"node","CCACE","pvalue","Weak_IV_test","Pi_obs","ITT","Pi_compliers","Adj_pvalue"
NA,"27826.3691","0","0","1","19798.6395","0.7115",NA
"x2< 1.477e+05","26469.5564","0","0","0.9966","18818.2002","0.7109",NA
"x2>=1.477e+05","250409.2963","0.4136","0","0.0034","214636.5397","0.8571",1
"x2< 1.477e+05 & x2>=1.104e+05","43358.0529","0.3016","0","0.0117","36364.8185","0.8387",NA
"x2< 1.477e+05 & x2< 1.104e+05","25327.2754","0","0","0.9849","17949.1423","0.7087",NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2< 1.477e+05 & x2>=1.104e+05 & x2>=1.35e+05","144376.0667","0.2285","0","0.0028","144376.0667","1",0.914
"x2< 1.477e+05 & x2>=1.104e+05 & x2< 1.35e+05","7642.5625","0.8703","0","0.0089","5822.9048","0.7619",NA
"x2< 1.477e+05 & x2< 1.104e+05 & x2>=9.269e+04","53422.268","0.0022","0","0.0256","48776.8534","0.913",0.0132
"x2< 1.477e+05 & x2< 1.104e+05 & x2< 9.269e+04","22670.372","0","0","0.9593","15877.2996","0.7004",NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2< 1.477e+05 & x2>=1.104e+05 & x2< 1.35e+05 & x8>=0.5","-6782.8673","0.9028","0","0.0066","-5585.8908","0.8235",1
"x2< 1.477e+05 & x2>=1.104e+05 & x2< 1.35e+05 & x8< 0.5","-29365.7143","0.4325","0.0403","0.0023","-14682.8571","0.5",1
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2< 1.477e+05 & x2< 1.104e+05 & x2< 9.269e+04 & x2< 6.881e+04","17817.9773","0","0","0.891","12268.5068","0.6885",0
"x2< 1.477e+05 & x2< 1.104e+05 & x2< 9.269e+04 & x2>=6.881e+04","25270.9829","0.1389","0","0.0684","19937.4086","0.7889",0.6945
