"node","CCACE","pvalue","Weak_IV_test","Pi_obs","ITT","Pi_compliers","Adj_pvalue"
NA,"1.7107","0.0118","0","1","1.1081","0.6477",NA
"x2< 37.5","0.9771","0.3496","0","0.3688","0.6238","0.6384",NA
"x2>=37.5","2.1738","0.0122","0","0.6312","1.4198","0.6531",NA
"x2< 37.5 & x11< 0.5","-6.0172","0.1369","0","0.0363","-3.5466","0.5894",0.6845
"x2< 37.5 & x11>=0.5","1.4145","0.192","0","0.3325","0.9106","0.6438",NA
"x2>=37.5 & x11< 0.5","0.4405","0.9065","0","0.046","0.2575","0.5845",1
"x2>=37.5 & x11>=0.5","2.1356","0.0155","0","0.5852","1.4064","0.6585",NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2< 37.5 & x11>=0.5 & x2< 25.5","3.6296","0.084","0","0.1062","2.2677","0.6248",0.504
"x2< 37.5 & x11>=0.5 & x2>=25.5","0.5204","0.6805","0","0.2263","0.3397","0.6527",NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2>=37.5 & x11>=0.5 & x2>=59.5","0.7493","0.8124","0","0.068","0.4663","0.6223",1
"x2>=37.5 & x11>=0.5 & x2< 59.5","2.2634","0.0135","0","0.5172","1.5013","0.6633",0.0945
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"x2< 37.5 & x11>=0.5 & x2>=25.5 & x3>=0.6668","-1.4031","0.4773","0","0.0851","-0.9042","0.6445",1
"x2< 37.5 & x11>=0.5 & x2>=25.5 & x3< 0.6668","1.5633","0.3346","0","0.1412","1.028","0.6576",1
